timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T18:13:30.565+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472845612623900672/","🔬 The University of Tokyo has developed what is reportedly the world’s smallest semiconductor nanotube: a 1nm-wide single-walled MoS₂ structure, roughly 100,000 times thinner than a human hair.   👀 Next, the researchers plan to scale nanotube length to 1µm and expand the technique to fabricate a broader range of inorganic nanotubes, including magnetic and superconducting materials.   💡More: https://buff.ly/gSnAhi8 🔗    hashtag #nanotube"
"2026-07-21T18:13:30.565+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473532609571246080/","[News] World’s Smallest Semiconductor Nanotube Achieved at 1 Nanometer"
"2026-07-21T18:13:50.111+08:00","80","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473404365207175168/","💥 After ramping 18A in early 2026, Intel has hit another milestone: 18A-P is already in risk production. A step closer to Apple’s future M-series chips?   🚀 While advanced logic nodes reportedly spend 12–24 months in risk production before reaching volume manufacturing, 18A-P could see a shorter ramp as an evolutionary upgrade to the existing 18A process rather than a full-node transition.  💡More: https://buff.ly/UaXrJ4y 🔗   hashtag #Intel  hashtag #18A"
"2026-07-21T18:13:50.111+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473343932127588352/","🔥 China’s first mass-produced GaN-on-Si RF chip has surpassed 5M shipments. Developed by a research institute, it is reportedly the world’s first large-scale commercial deployment of the tech in smart terminal applications.  🌏 As China advances commercial aerospace, low-altitude applications, and 6G, demand for cost-effective, high-performance RF chips is rising rapidly.  💡More: https://buff.ly/BuzgqPt 🔗   hashtag #China  hashtag #GaN"
"2026-07-21T18:13:50.111+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473306141201092608/","[News] World’s First Mass-Produced GaN-on-Silicon RF Chip for Smart Terminals Surpasses 5 Million Units Shipped"
"2026-07-21T18:14:00.167+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473283540856586242/","🔥 South Korea's OLED dominance under pressure? TCL CSOT pushes IJP OLED as its G5.5 line reaches volume production. 💡 hashtag #TrendForce on  hashtag #OLED's shifting landscape: https://buff.ly/jDpIkNQ 🔗"
"2026-07-21T18:14:00.167+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473219290385743873/","TCL CSOT’s IJP OLED to Enter Branded Monitor and Notebook Products in 2H26, Challenging Korean Dominance, Says TrendForce"
"2026-07-21T18:14:00.167+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473057070020431872/","📈 AI demand is rippling through the passive component supply chain. Nichicon has announced broad aluminum capacitor price hikes amid rising costs, with Taiwanese suppliers expected to follow in June and July.  🔥 Leading Japanese capacitor supplier Nippon Chemi-Con was the first to raise prices, with Nichicon following suit. Hikes could reportedly reach 10%–15%.   💡More: https://buff.ly/nJJWQg5 🔗   hashtag #AI"
"2026-07-21T18:14:00.167+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7473042063186538496/","[News] World’s No. 2 Aluminum Capacitor Supplier Nichicon Hikes Prices; Taiwan Peers Set to Follow in June–July"
"2026-07-21T18:14:00.167+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472996677042442241/","🚀 Marvell isn't slowing down after Jensen Huang called it the ""next trillion-dollar company."" The chipmaker is already in talks with TSMC on A14, betting advanced nodes will fuel the next wave of AI connectivity chip growth.  🔥 Marvell has also taken proactive steps to secure future capacity, reportedly committing $1 billion in prepayments.   💡More: https://buff.ly/WPfDGmx 🔗   hashtag #Marvell  hashtag #TSMC"
"2026-07-21T18:14:00.167+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472981512221757441/","[News] Marvell Says It Is in Talks with TSMC on A14 for Next-Gen AI Connectivity Chips, Joining Early-Adopter Ranks"
"2026-07-21T18:14:00.167+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472951310582124544/","👀 China’s gallium oxide efforts continue to advance. Sanan Optoelectronics and partners have reportedly achieved high-quality homoepitaxial growth on 2-inch substrates, with electron mobility reaching 100 cm²/V·s.  🔥 The advance could help accelerate commercialization of ultra-wide-bandgap semiconductors, particularly in high-voltage applications such as smart grids and EVs.  💡More: https://buff.ly/3DvXXWb 🔗   hashtag #China  hashtag #gallium"
"2026-07-21T18:14:00.167+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472921098892947456/","[News] San’an and its Partners Achieved Breakthrough in Gallium Oxide Epitaxy"
"2026-07-21T18:14:00.167+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472811599448223746/","🍎 Even Apple is feeling the AI memory squeeze. Tim Cook says price hikes are becoming unavoidable as DRAM supply shifts toward AI servers. How high could iPhone prices go?  👀 TrendForce estimates that Apple could raise the starting prices of the iPhone 18 Pro and Pro Max by roughly US$150–200, while older models, including the iPhone 17 series, are likely to retain current pricing.  💡More: https://buff.ly/JnTWmuw 🔗   hashtag #Apple  hashtag #DRAM"
"2026-07-21T18:14:00.167+08:00","8","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472679695957020672/","[News] Tim Cook Signals Apple Price Hikes; Ready to Use Cash Reserves to Compete for Memory Supply"
"2026-07-21T18:14:10.138+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472498310587670528/","🚀 AI demand is accelerating advanced packaging, with FOPLP emerging as a new battleground. As TSMC's CoPoS enters key validation, can Taiwan's panel makers turn large-format glass expertise into an edge?💡More analysis from  hashtag #TrendForce: https://buff.ly/NtID78Y 🔗"
"2026-07-21T18:14:10.138+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472634258726162433/","TSMC Accelerates CoPoS Development; Taiwan Panel Makers and Local Materials and Equipment Suppliers Leverage FOPLP for Glass Core Substrate Opportunity, Says TrendForce"
"2026-07-21T18:14:10.138+08:00","0","0",yes,"","🚀AI ASIC ramp-ups are tightening high-end specialty MLCC supply, raising the risk of structural shortages. As high-capacitance MLCC usage rises and lead times extend, how can ODMs lock in capacity? 💡More analysis from  hashtag #TrendForce: https://buff.ly/iswu5ow 🔗"
"2026-07-21T18:14:10.138+08:00","0","0",yes,"","CSP In-House ASIC Boom Drives MLCC Specification Concentration; Structural Shortages of High-End Specialty MLCCs May Emerge in 2H26, Says TrendForce"
"2026-07-21T18:14:10.138+08:00","4","0",yes,"","🔥 TSMC and Amkor have signed a 10-year Arizona advanced packaging deal, bringing the U.S. closer to a fully domestic chip supply chain spanning wafer fabrication through back-end operations.  👀 Meanwhile, TSMC plans to establish its first advanced packaging facility in Arizona by 2029, featuring CoWoS and 3D-IC packaging capacity.  💡More: https://buff.ly/JfhJDTD 🔗   hashtag #TSMC  hashtag #Amkor"
"2026-07-21T18:14:10.138+08:00","4","0",yes,"","[News] TSMC, Amkor Sign 10-Year Arizona Advanced Packaging Pact to Complete the U.S. Chip Supply Chain"
"2026-07-21T18:14:10.138+08:00","1","0",yes,"","🍎 While Apple's A20 and A20 Pro remain the near-term focus, attention is already turning to the A22 Pro— said to be eyeing 1.4nm for 2028's top iPhones. TSMC stays the main partner, but Intel's reportedly under consideration too.   🔥 TSMC is accelerating construction of its 1.4nm fab at the Central Taiwan Science Park, with trial production expected as early as 3Q27 and mass production targeted for 2H28.  💡More: https://buff.ly/z97erCK 🔗   hashtag #Apple  hashtag #TSMC  hashtag #Intel"
"2026-07-21T18:14:10.138+08:00","1","0",yes,"","[News] Apple A22 Pro May Adopt 1.4nm in 2028; TSMC Remains Primary Supplier, Intel Reportedly Considered"
"2026-07-21T18:14:10.138+08:00","8","0",yes,"","👀 Samsung Foundry's customer list could be growing. Beyond Google TPU and BYD opportunities, AMD is reportedly in talks with Samsung to manufacture certain future CPUs from 2028.  🔥 Samsung is set to manufacture Tesla's AI6 chip and already produces NVIDIA's Groq LPUs, with Team Green yet to decide between Samsung and TSMC for future generations.   💡More: https://buff.ly/PJeVRQW 🔗   hashtag #Samsung  hashtag #Google  hashtag #AMD  hashtag #BYD"
"2026-07-21T18:14:10.138+08:00","8","0",yes,"","[News] Samsung Foundry Reportedly in Talks with AMD for 2028 CPU Production as BYD, Google Consider Its Services"
"2026-07-21T18:14:19.981+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472624470306983937/","💥 As global semiconductor players target a 2030 glass substrate ramp, Japan’s Nikon is developing “PAP,” a light-responsive treatment aimed at solving metal adhesion issues on ultra-smooth surfaces.  🔎 According to Nikon, its Photo Assist Patterning is coated across the whole substrate, then light is used to activate specific areas for selective plating—boosting catalyst retention and enabling metal deposition only where needed.  💡More: https://buff.ly/bU9v8fT 🔗   hashtag #Nikon  hashtag #glasssubstrate"
"2026-07-21T18:14:19.981+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472573806382043137/","[News] Nikon Develops Photo Assist Patterning to Simplify Glass Substrate Plating, Sample Work Available on Request"
"2026-07-21T18:14:19.981+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472558730388152322/","🚀 DeepSeek has reportedly raised over RMB 50B in its first external funding round. Investors get future fundraising privileges, but founder Liang Wenfeng keeps full control through a special partnership structure.   💰 Liang was the largest participant in the round, investing RMB 20B, followed by Tencent with RMB 10B.  💡More: https://buff.ly/3OKk1o8 🔗   hashtag #DeepSeek"
"2026-07-21T18:14:19.981+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472547360007655424/","[News] DeepSeek Completes First Funding Round, Raises Over CNY 50 Billion at Valuation Above CNY 330 Billion"
"2026-07-21T18:14:19.981+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472449209947013120/","🔥 Memory suppliers are shifting to higher-value products, squeezing mature-node capacity. With automotive, edge AI, and industrial demand rising and no expansion plans in sight, will prices climb in 2H26? 💡More analysis from  hashtag #TrendForce: https://buff.ly/GQ3gv6N 🔗"
"2026-07-21T18:14:19.981+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472317265980596224/","Contract Prices Surged More Than 100% in 1H26; Structural Shortages to Keep NOR Flash and SLC NAND Prices Rising in 2H26, Says TrendForce"
"2026-07-21T18:14:19.981+08:00","49","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472287318373040130/","🚀 TSMC is pushing forward with its CoPoS ambitions: a pilot line is already in place, with equipment supplier evaluations now reportedly underway across global and Taiwanese players in parallel.  👀While TSMC builds out its supply chain across materials, components, and equipment, Samsung has been advancing PLP since acquiring the business in 2019, reportedly applying it to mobile APs and PMICs.  💡More: https://buff.ly/AILfNr1 🔗   hashtag #TSMC  hashtag #CoPoS"
"2026-07-21T18:14:19.981+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472279417055133696/","🚀 AI photonics demand is accelerating. JX Advanced Metals plans to invest JPY 120B through FY2030 to expand InP capacity by up to 10x, while NVIDIA-backed Coherent has already flagged supply shortages.   💰 As data centers shift from copper to optical interconnects, TrendForce forecasts the combined CPO and NPO markets will grow from roughly US$100M in 2025 to more than US$39B by 2030.  💡More: https://buff.ly/hqJIhFx 🔗   hashtag #AI  hashtag #photonics  hashtag #CPO"
"2026-07-21T18:14:19.981+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472256728794009600/","[News] JX Advanced Metals to Invest JPY 120B Through FY2030, Expand InP Capacity Up to 10x on CPO Demand"
"2026-07-21T18:14:29.957+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472226519319482368/","📱 Could smartphones get their own answer to HBM? Xiaomi and Huawei are reportedly eyeing 2H27 for Low Latency Wide DRAM, which may offer 1.5x higher performance and 50% lower power consumption than LPDDR.  👀 Meanwhile, Apple is rumored to adopt mobile HBM around 2027, while Samsung is reportedly developing next-generation HBM packaging for on-device AI.  💡More: https://buff.ly/60MmcNy 🔗   hashtag #Xiaomi  hashtag #Huawei  hashtag #HBM"
"2026-07-21T18:14:29.957+08:00","3","0",yes,"","[News] Huawei, Xiaomi Reportedly Plan HBM-Inspired LLW DRAM for 2H27 to Boost On-Device AI in Smartphones"
"2026-07-21T18:14:29.957+08:00","8","0",yes,"","🔥 Samsung is making a new move for advanced-node clients—extending MPW from 4nm to 2nm, enabling multi-design wafers to slash prototyping costs and speed mass-production validation, targeting 2027 ramp-up.  🤔 In contrast, TSMC already offers a similar MPW shuttle service under its “CyberShuttle” brand, with 2nm reportedly added in 2025 as its first GAA node.  💡More: https://buff.ly/VhX17ej 🔗   hashtag #Samsung"
"2026-07-21T18:14:29.957+08:00","8","0",yes,"","[News] Samsung Reportedly Plans MPW Expansion to 2nm in 2027, Unveils 18-Run Program Across Nodes"
"2026-07-21T18:14:39.519+08:00","0","0",yes,"","💻 HP x Ferrari dropped the Limited Edition Ferrari AI PC — only 4,999 individually serialized units, rocking an Intel Core Ultra chip under a carbon fiber and Corning Glass base.    🔎 The customized notebook went on sale in the U.S. with a suggested retail price of US$5,599.   💡More: https://buff.ly/810TQYG 🔗   hashtag #HP  hashtag #Ferrari  hashtag #Intel"
"2026-07-21T18:14:39.519+08:00","0","0",yes,"","[News] Ferrari and HP Unveil Co-Branded AI PC, Limited to 4,999 Units Worldwide"
"2026-07-21T18:14:39.519+08:00","9","0",yes,"","👀 AMD’s answer to the memory bottleneck? The company has acquired MEXT, whose AI-driven tiering tech enables NAND flash to function like DRAM, helping data center operators reduce costs and improve efficiency.  🤔 AMD aims to strengthen its data center stack with MEXT, though integration and real-world performance validation may remain key challenges.  💡More: https://buff.ly/vPqYCo9 🔗   hashtag #AMD  hashtag #DRAM"
"2026-07-21T18:14:39.519+08:00","9","0",yes,"","[News] AMD Acquires MEXT to Address AI Memory Bottlenecks with Tech That Makes NAND Act Like DRAM"
"2026-07-21T18:14:39.519+08:00","3","0",yes,"","🌟 As CPO gains traction, China’s Micro LED players are joining the race. SMTC has developed a Micro LED chip for CPO and entered sample validation in March, while partnering with Hunan University to advance the technology.   💥 SMTC is steadily building a vertically integrated optical ecosystem, from core chips to optical modules and devices, with sub-200G optical modules already in mass production.   💡More: https://buff.ly/waxzCTu 🔗   hashtag #CPO  hashtag #MicroLED"
"2026-07-21T18:14:39.519+08:00","3","0",yes,"","[News] MTC and Changelight Forge Strategic Partnerships to Advance Micro LED Optical Interconnect Technologies"
"2026-07-21T18:14:39.519+08:00","6","0",yes,"","🚀 As data transmission nears 400 Gbps per lane, copper is hitting its limits. Bringing optical connectivity closer to switch ASICs to cut power consumption is critical. Which path are CSPs taking: LPO, NPO, or CPO? 💡More analysis from  hashtag #TrendForce: https://buff.ly/kaiJi5f 🔗"
"2026-07-21T18:14:39.519+08:00","6","0",yes,"","Optical Interconnects Become Critical to AI Factory Expansion; CPO/NPO Market Expected to Exceed US$39 Billion by 2030, Says TrendForce"
"2026-07-21T18:14:39.519+08:00","3","0",yes,"","📡 TSMC's COUPE Is Ready. Can Testing Keep Up? CPO switch bandwidth has doubled every cycle. Broadcom's Tomahawk 6 reaches 102.4T. NVIDIA's Spectrum-X Photonics delivers 102.4T in 2026. Before COUPE can scale, CPO testing has to be solved: sub-micron alignment, EIC/PIC verification, multi-stage test insertion. Who gets there first shapes the entire supply chain outcome.  Master the CPO production bottleneck 👉 https://buff.ly/hgkbkU2  Explore CPO Testing Challenges 📖 https://buff.ly/qitGePz   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T18:14:39.519+08:00","3","0",yes,"","CPO Testing Challenges: TSMC COUPE & Taiwan Supply Chain | TrendForce"
"2026-07-21T18:14:49.550+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472196325711806464/","🚀 NVIDIA's Rubin Ultra is expected to push AI rack power to 450kW, putting 800V HVDC in the spotlight. Team Green and Google may be among the first adopters, with initial shipments reportedly expected in 3Q26.    👀 The transition to HVDC is driving demand for advanced power and infrastructure solutions, benefiting companies such as Schneider Electric, Eaton, Siemens, and Vertiv.  💡More: https://buff.ly/eCtNc5O 🔗   hashtag #NVIDIA  hashtag #Google  hashtag #HVDC"
"2026-07-21T18:14:49.550+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472271871292547072/","[News] NVIDIA, Google Among First 800V HVDC Adopters; Initial 3Q26 Shipments May Boost Infrastructure Suppliers"
"2026-07-21T18:14:49.550+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471954728441270272/","🚀 Samsung Electro-Mechanics is betting on a total-solution approach for silicon capacitors. The company expects the market to grow 18%+ annually as adoption expands into AI servers, aerospace, and optical communications.    🔎 The company differentiates itself from rivals such as Murata and TSMC by being the only company with capabilities spanning silicon capacitors, MLCCs, and FC-BGA substrates.  💡More: https://buff.ly/uJabUFd 🔗   hashtag #Samsung"
"2026-07-21T18:14:49.550+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7472162318982815744/","[News] Samsung Electro-Mechanics Sees 18%+ Annual Silicon Capacitor Market Growth, Boosts MLCC, FC-BGA Integration"
"2026-07-21T18:14:49.550+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471230072671289344/","👀 TSMC and its partners are making strong strides on advanced packaging — institutional investors say the CoWoS supply-demand gap is set to narrow from ~20% currently to ~10% by end-2026, with further relief expected in 2027.    🔎 Meanwhile, as reticle sizes continue to expand, TSMC is advancing its next-generation CoPoS platform, with pilot production reportedly targeted for mid-2027.   💡More: https://buff.ly/jINAGP1 🔗   hashtag #TSMC  hashtag #CoWoS"
"2026-07-21T18:14:49.550+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471184703279042560/","[News] TSMC CoWoS Supply-Demand Gap Reportedly Seen Narrowing from 20% to 10% by End-2026"
"2026-07-21T18:14:59.483+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471169575900913664/","💰 HKC is gearing up for a Shenzhen Stock Exchange Main Board IPO, seeking to raise RMB 8.5B for OLED R&D upgrades and Mini LED smart manufacturing expansion.  🔥 From 2023 to 2025, HKC's net profit reportedly increased from RMB 2.58B to RMB 3.80B, highlighting improving profitability.   💡More: https://buff.ly/hbJDnX6 🔗   hashtag #IPO  hashtag #OLED"
"2026-07-21T18:14:59.483+08:00","0","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471124243569680384/","[News] HKC to Go Public at China’s SZSE Main Board Soon"
"2026-07-21T18:14:59.483+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7471109170285559808/","""𝘛𝘩𝘦 𝘮𝘦𝘮𝘰𝘳𝘺 𝘴𝘺𝘴𝘵𝘦𝘮 𝘰𝘧 𝘈𝘐𝘴 𝘪𝘴 𝘨𝘰𝘪𝘯𝘨 𝘵𝘰 𝘤𝘢𝘶𝘴𝘦 𝘵𝘩𝘦 𝘴𝘵𝘰𝘳𝘢𝘨𝘦 𝘴𝘺𝘴𝘵𝘦𝘮 𝘵𝘰 𝘣𝘦 𝘤𝘰𝘮𝘱𝘭𝘦𝘵𝘦𝘭𝘺 𝘳𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘪𝘻𝘦𝘥. "" — Jensen Huang,  hashtag #NVIDIA GTC Taipei 2026  In the AI inference era, reasoning models now output 30,000 to 40,000 tokens per question, placing unprecedented demands on memory and compute infrastructure.  Two new memory demand drivers worth watching: 🔹 KV Cache Offloading → SSD POD demand 🔹 Agentic AI → More CPUs, More RAM  Full analysis on TrendForce Substack: https://pse.is/97cx86 🔗"
"2026-07-21T18:14:59.483+08:00","5","0",yes,"","Intel’s Rumored 3 Million TPU Win For Google Gets Cold Water From JPMorgan, Which Calls It A ‘Storm In A Teacup’  📰 News Source:"
"2026-07-21T18:14:59.483+08:00","5","0",yes,"","Intel's Rumored 3 Million TPU Win For Google Gets Cold Water From JPMorgan, Which Calls It A 'Storm In A Teacup'"
"2026-07-21T18:15:09.378+08:00","23","1",yes,"","🚀 NVIDIA CEO Jensen Huang called for “more supply,” while SK hynix is doing its magic again on HBM4E, reportedly accelerating its sampling to June–July from 2H26.  👀 Notably, SK hynix’s HBM4E is likely to be featured in NVIDIA’s next-generation AI accelerator, Rubin Ultra, set for release next year.   💡More: https://buff.ly/49YObJg 🔗   hashtag #SKhynix  hashtag #HBM4E  hashtag #Samsung"
"2026-07-21T18:15:09.378+08:00","3","0",yes,"","👀1Q26 top-10 foundry revenue defied seasonality, up 3.7% QoQ to a quarterly record. Foundries are preparing 2H26 price hikes as utilization recovers. How will the market respond? 💡More analysis from  hashtag #TrendForce: https://buff.ly/C0hVhEB 🔗"
"2026-07-21T18:15:09.378+08:00","3","0",yes,"","Strong AI Demand and Early Consumer Electronics Inventory Build Drive Top 10 Foundries to 3.7% QoQ Revenue Growth in 1Q26, Says TrendForce"
"2026-07-21T18:15:19.453+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470867657697816579/","🚀 Micron could be making another major move as it accelerates its New York mega fab buildout. Bechtel—best known for Intel’s Ohio semiconductor campus—has been selected to lead construction on the $50B project.  🔎 Bechtel will begin mobilizing immediately at Micron’s Clay campus, with the first fab targeted for late 2030 and a second facility expected to follow in 2033.  💡More: https://buff.ly/PGpwCQM 🔗   hashtag #Micron"
"2026-07-21T18:15:19.453+08:00","11","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470822315090579459/","[News] Micron Taps Bechtel, Intel Ohio Fab Builder, to Speed Up New York Mega Fab Construction"
"2026-07-21T18:15:19.453+08:00","11","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470807174840143874/","🚀 Elon Musk took the virtual stage at ASML's tech conference this week to outline Terafab, a reported US$55B Texas chip fab—with the Dutch company's EUV monopoly positioning it as a key supplier.   👀 Meanwhile, Hanmi Semiconductor reportedly will invest KRW 50 billion in SpaceX, aiming to secure a position in TeraFab's equipment supply chain.   💡More: https://buff.ly/7W85bJr 🔗   hashtag #Tesla  hashtag #TeraFab  hashtag #ASML  hashtag #EUV"
"2026-07-21T18:15:19.453+08:00","11","1",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470776950656237568/","[News] Tesla Elon Musk Discusses TeraFab at ASML Conference; Project Expected to Spur EUV Tool Orders"
"2026-07-21T18:15:19.453+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470746815295041536/","🤔 While H200 shipments remain constrained, NVIDIA may be carving out a new route into the market: its Vera CPUs are reportedly open for orders and could arrive within months, with multiple Chinese customers already showing interest.  🔥 Team Green’s latest CPU push could arrive just in time for the agentic AI era, as supply tightens and competition with AMD and Intel heats up.   💡More: https://buff.ly/lbBBidq 🔗   hashtag #NVIDIA  hashtag #Vera  hashtag #CPU"
"2026-07-21T18:15:19.453+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470641065272913920/","[News] NVIDIA Reportedly Opens Vera CPU Sales to China as Early as August as H200 Shipments Stall"
"2026-07-21T18:15:19.453+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470505309770461185/","🚀 China's curbs are accelerating alternatives. Niron Magnetics' rare earth-free magnets may debut this year, while ZF Friedrichshafen is developing a magnet-free EV motor. Is the industry nearing a turning point?  🔥 The trend is also fueling supply-chain investment. In June, USA Rare Earth secured up to US$1.6 billion in CHIPS Act funding.  💡More: https://buff.ly/CNNcmOX 🔗   hashtag #China  hashtag #rareearth"
"2026-07-21T18:15:19.453+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470459957306494976/","[News] From Rare Earth-Free Magnets to New Supply Chains: The Push to Break China’s Grip Accelerates"
"2026-07-21T18:15:19.453+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470444785095294976/","🚀 AI agents are pushing  hashtag #eSSD beyond storage into computing. Can suppliers leverage high-layer QLC technology to offer a cost-effective alternative to DRAM?💡More analysis from  hashtag #TrendForce: https://buff.ly/dufHNUq 🔗"
"2026-07-21T18:15:19.453+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470384406180868096/","AI Agent Boom Triggers Enterprise SSD Supply Crunch; Top Five Enterprise SSD Brands Post Record US$18.46 Billion Revenue in 1Q26, Says TrendForce"
"2026-07-21T18:15:19.453+08:00","10","0",yes,"","🚀 TSMC's advanced packaging bottleneck is pushing partners to expand. ASE subsidiary SPIL just acquired a new plant in Taiwan for NT$2.8B, as it moves to capture spillover demand.   👀 SPIL is a key packaging and testing partner for NVIDIA and AMD, and also serves multiple CSP ASIC customers.  💡More: https://buff.ly/BKiA4AN 🔗   hashtag #TSMC  hashtag #ASE"
"2026-07-21T18:15:19.453+08:00","10","0",yes,"","[News] ASE’s SPIL Acquires NT$2.8B Plant Amid Spillover Demand from TSMC Advanced Packaging Capacity Crunch"
"2026-07-21T18:15:29.140+08:00","14","0",yes,"","🚀 Applied Materials just opened a $500M campus in Singapore, as part of its plan to nearly double global capacity — and expects 30%+ semiconductor business growth this year and beyond.  👀 The chip equipment maker says demand visibility is improving as major customers increasingly share rolling eight-quarter forecasts.  💡More: https://buff.ly/Tefl6u3 🔗   hashtag #AppliedMaterials"
"2026-07-21T18:15:29.140+08:00","14","0",yes,"","[News] Applied Materials Opens $500M Singapore Site, Aims to Double Global Capacity on AI Demand"
"2026-07-21T18:15:29.140+08:00","5","0",yes,"","🤔 South Korea's chip story is becoming one of value over volume. Export volume dropped 11.9% YoY, yet revenue surged more than 2.7x as demand for high-priced HBM continued to grow.   👀 Notably, semiconductor exports to China jumped 101.4% in May, the strongest growth among major export destinations.  💡More: https://buff.ly/u4F1Osk 🔗   hashtag #HBM  hashtag #NAND  hashtag #Samsung  hashtag #SKhynix"
"2026-07-21T18:15:29.140+08:00","5","0",yes,"","[News] South Korea Chip Export Volume Falls Yet Revenue Surges; May DRAM +370%, NAND +207%"
"2026-07-21T18:15:29.140+08:00","3","0",yes,"","🤔 NVIDIA's RTX Spark packs a MediaTek-designed Arm-based CPU and 6,144 CUDA cores — but will that core count come at a steep price, or push thermal limits?  💥 Despite its capabilities, the GPU is expected to consume significant power, raising doubts about Team Green's all-day battery life claims.  💡More: https://buff.ly/07sDy6W 🔗   hashtag #NVIDIA"
"2026-07-21T18:15:29.140+08:00","3","0",yes,"","[News] NVIDIA RTX Spark Packs 6,144 CUDA Cores; Can It Balance Performance, Battery Life, and Cost?"
"2026-07-21T18:15:39.080+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470273623774371840/","👀 Microsoft is reportedly cutting 200–400 Azure jobs in China, marking its third downsizing round in the country in two years. Some affected employees may also have the option to relocate to Canada.  💥 The company has reportedly cut more than 4,000 jobs in China since 2023, representing nearly 30% of its global layoffs.   💡More: https://buff.ly/Qcf1kFC 🔗   hashtag #Microsoft"
"2026-07-21T18:15:39.080+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470143000153665536/","[News] Microsoft Reportedly Cuts Up to 400 Azure Jobs in China Amid Its 3rd Downsizing Round There in 2 Years"
"2026-07-21T18:15:39.080+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470097546921525248/","🔥 AI servers are driving a new wave of LPDRAM demand beyond smartphones. With supply meeting only about 60% of NVIDIA's needs, how will next-gen hardware specs adapt? 💡More analysis from  hashtag #TrendForce: https://buff.ly/t865f7X 🔗"
"2026-07-21T18:15:39.080+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470082397884194816/","NVIDIA Cuts Vera CPU Memory Configuration, Highlighting Persistent LPDRAM Supply Constraints and Rising Long-Term Demand, Says TrendForce"
