timestamp,likes,comments,hasImages,postUrl,text
"2026-07-21T15:30:13.905+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467968616731193344/","🔥 Intel says 18A is on track for strong 2027 margins. Meanwhile, PC chips built on the node are reportedly ramping faster than any Team Blue product launched in the past five years.  🤔 The company is also showing confidence in 14A, noting that its yield and performance metrics are currently ahead of where 18A was at the same stage of development.  💡More: https://buff.ly/i5Kt3Yd 🔗   hashtag #Intel  hashtag #18A"
"2026-07-21T15:30:13.905+08:00","5","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467908083604819969/","[News] Intel Says 18A May Reach Strong Margins by 2027; Notebook Chips on the Node Mark Fastest Ramp in 5 Years"
"2026-07-21T15:30:13.905+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467847673400926208/","📈  hashtag #DRAM prices are surging. As AI shifts from LLM training to inference, CSPs are broadening memory purchases beyond HBM to RDIMMs across multiple capacities.💡More analysis from  hashtag #TrendForce: https://buff.ly/j8OCVl8 🔗 hashtag #Samsung  hashtag #SKhynix  hashtag #Micron"
"2026-07-21T15:30:13.905+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467787268343128065/","Rapid Contract Price Surge Drives 1Q26 DRAM Industry Up 81% QoQ, Says TrendForce"
"2026-07-21T15:30:13.905+08:00","14","3",yes,"","💰 Could TSMC be lagging in High-NA EUV investment? Chairman C.C. Wei rejected the claim, saying the company has already purchased the equipment and is actively conducting R&D, with production to follow once cost conditions are ready.  👀 According to SVP Kevin Zhang’s earlier remarks, TSMC’s upcoming A13 and A12 nodes, targeted for 2029, are not expected to require High-NA EUV tools.  💡More: https://buff.ly/23EQ7cy 🔗   hashtag #TSMC  hashtag #EUV"
"2026-07-21T15:30:13.905+08:00","14","3",yes,"","[News] TSMC Rejects High-NA EUV Investment Concerns, Confirms Purchase for R&D Use"
"2026-07-21T15:30:13.905+08:00","8","0",yes,"","💥As Rapidus targets 1.4nm production in 2029, a new breakthrough from Japan’s Leading-edge Semiconductor Technology Center could lend support, focusing on ruthenium/air-gap (Ru/AG) interconnects, a key candidate for sub-1nm nodes.  🤔 The research clarifies how subtle manufacturing variations affect dielectric lifetime, while also establishing new design guidelines to improve reliability.  💡More: https://buff.ly/F10AhSU 🔗    hashtag #Rapidus"
"2026-07-21T15:30:13.905+08:00","8","0",yes,"","[News] LSTC’s Research Breakthrough Clarifies Sub-2nm Process Variations, Supporting Rapidus’s 1.4nm Ambitions"
"2026-07-21T15:30:13.905+08:00","5","0",yes,"","👀 Broadcom guides fiscal Q3 AI chip revenue to US$16B, below expectations. Yet it continues to tout expanding ASIC programs with Google, Meta and other major AI customers.   🤔 Broadcom has secured long-term customer commitments, but questions remain over when that business will be recognized as revenue rather than remain in backlog.  💡More: https://buff.ly/4jT2qb4 🔗   hashtag #Broadcom  hashtag #ASIC  hashtag #Google  hashtag #Meta"
"2026-07-21T15:30:13.905+08:00","5","0",yes,"","[News] Broadcom Stops Short of Raising FY2027 US$100B AI Chip Sales Target Despite Google, Meta Commitments"
"2026-07-21T15:30:24.025+08:00","30","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470686368206249984/","🔥 Applied Materials is betting bigger on Singapore. The company plans 1,000+ hires across Southeast Asia this year, most in the city-state, and recently unveiled a hybrid bonding tool developed entirely there.  🤔 Despite accounting for only 2% of revenue in Q2 FY2026, Southeast Asia remains a growing focus for Applied Materials, while Taiwan was its largest market at 27%.  💡More: https://buff.ly/uyRsg8r 🔗   hashtag #AppliedMaterials  hashtag #hybridbonding"
"2026-07-21T15:30:24.025+08:00","30","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467606256787079168/","[News] Applied Materials Eyes 25% Southeast Asia Hiring Growth, Mostly in Singapore, Advances Packaging Efforts"
"2026-07-21T15:30:24.025+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467560880482832385/","⚡ AI data centers are driving 1.6Tbps+ transmission and doubling EML and CW-DFB LD capacity. How are NVIDIA and CSP lock-ins redrawing supplier rankings and technology roadmaps? 💡More analysis from  hashtag #TrendForce: https://buff.ly/5BATcPu 🔗"
"2026-07-21T15:30:24.025+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467545690450055169/","AI Data Center Expansion to Drive Combined Monthly Capacity of EML and CW-DFB LDs to 50.7 Million Units in 2026, Says TrendForce"
"2026-07-21T15:30:24.025+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467507909472624641/","📈 South Korea's trade surplus with China hit $3.8B in May, fueled by a 243% YoY jump in semiconductor exports. AI chip demand is reportedly feeding the memory-driven rebound.   🤔 Meanwhile, Taiwan's trade balance with China has slipped into deficit this year as export controls redirect chip shipments to the U.S.   💡More: https://buff.ly/rI1p137 🔗   hashtag #China  hashtag #AI"
"2026-07-21T15:30:24.025+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467485291604316160/","[News] South Korea’s Chip Exports to China Surge 243% YoY in May as Beijing’s AI Push Fuels Memory Demand"
"2026-07-21T15:30:34.033+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467462618119774208/","🚀 China’s West Lake Yanshan has kicked off production at what it says is the world’s first 8-inch GaN-on-Silicon Micro LED IDM line, covering processes from epitaxy to advanced packaging.  👀 Its partners reportedly include BYD, BOE, TCL CSOT, Samsung, and Tianma, with products targeting AR glasses and self-emissive displays.   💡More: https://buff.ly/VbpP3Jw 🔗    hashtag #GaN  hashtag #MicroLED"
"2026-07-21T15:30:34.033+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467375780314923008/","[News] China Launches 8-Inch GaN-on-Silicon Micro LED IDM Production Line"
"2026-07-21T15:30:34.033+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467198446417149952/","👀 Memory shortages? Intel's response: keep DDR4-based Raptor Lake on the market and validate lower-memory systems.  🤔 Meanwhile, AMD is reviving the Ryzen 7 5800X3D. Discontinued in 2024, the chip is making a comeback as the AM4 platform continues to support DDR4 memory.  💡More: https://buff.ly/Dm1Bd7s 🔗   hashtag #Intel  hashtag #AMD  hashtag #DDR4"
"2026-07-21T15:30:34.033+08:00","12","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467183297056448512/","[News] Intel Won’t Discontinue Raptor Lake DDR4 Models, Supports Lower-Memory Configurations Amid Shortages"
"2026-07-21T15:30:34.033+08:00","6","0",yes,"","🚀 Doubling capacity in 5 years is not enough: SK hynix now targets 3x wafer output by 2034, reportedly accelerating the timeline by ~10 years, while also moving closer to 375-layer NAND production.   🌟 Notably, SK hynix has also made a key design shift in its 375-layer NAND, reportedly moving part of the word-line metal from tungsten to molybdenum.   💡More: https://buff.ly/pyHinmq 🔗   hashtag #SKhynix  hashtag #NAND"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","🔥  hashtag #HBM prices may surge in 2027. HBM4 negotiations are underway, with suppliers holding the upper hand amid tight DRAM supply and rising costs.💡More analysis from  hashtag #TrendForce: https://buff.ly/EM8TOV3 🔗"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","Tight DRAM Supply Gives Suppliers Greater Pricing Power in HBM, with HBM Contract Prices Expected to Surge Multiples Higher in 2027, Says TrendForce"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","👀 First Intel CEO who speaks Chinese, Lip-Bu Tan brought something different to COMPUTEX — a nod to Taiwan's chip story and a full-stack AI vision from PC to data center.   🔥 Meanwhile, under its latest roadmap, Intel confirmed that Xeon 7 ""Diamond Rapids"" will debut in 2027 on 18A-P, while ""Clearwater Forest"" will be the first data center CPU built on 18A.  💡More: https://buff.ly/Ssg512x 🔗   hashtag #Intel"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","[News] Intel Lip-Bu Tan Reflects on Taiwan’s Semiconductor Journey, Highlights AI and 18A Roadmap at COMPUTEX"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","🌟 Chinese NAND giant YMTC is doubling down on the consumer market, with its  hashtag #ZHITAI brand unveiling three next-gen SSDs — TiPro9000, TiPlus9100, and TiPlus7100s — all powered by its Xtacking 3D NAND architecture, at COMPUTEX.   👀 Meanwhile, ZHITAI reportedly plans to expand into markets such as South Korea and Singapore, further broadening access to its high-performance product portfolio.  💡More: https://buff.ly/I6bHYNi 🔗   hashtag #YMTC  hashtag #NAND"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","[News] YMTC Consumer Brand ZHITAI Unveils Three SSDs at COMPUTEX, Powered by Xtacking® 3D NAND"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","🔥 During his first COMPUTEX Taipei visit, SK Group Chairman Chey Tae-won outlined how the company plans to tackle ongoing memory shortages, which he expects to persist through 2030, with plans to double wafer capacity in the next five years.  👀 Notably, beyond TSMC, he said meetings with major tech firms in Taiwan, such as Foxconn and Asus, are also part of this visit to better understand ongoing cooperation and explore ways to further strengthen partnerships.  💡More: https://buff.ly/bVu2ACl 🔗   hashtag #SKGroup  hashtag #SKhynix"
"2026-07-21T15:30:43.703+08:00","8","0",yes,"","[News] SK Chair Sees Memory Shortage Through 2030, Eyes Capacity Doubling and Stronger TSMC, Taiwan Ties"
"2026-07-21T15:30:43.703+08:00","3","0",yes,"","⌚ Samsung Display’s Micro LED smartwatch push appears to be moving ahead, with a pilot prototype line reportedly under construction and mass-production possibly under review for 2H27.  🔥 The company showcased a 2.1-inch Micro LED smartwatch at CES 2025 and Display Week 2026, with chips reportedly supplied by San’an Optoelectronics.  💡More: https://buff.ly/pFtjjvw 🔗   hashtag #Samsung  hashtag #MicroLED"
"2026-07-21T15:30:43.703+08:00","3","0",yes,"","[News] Samsung Display’s Pilot Line for Micro LED Smartwatch Displays Under Construction"
"2026-07-21T15:30:53.754+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467160634665926656/","📢 Samsung wastes no time in the HBM race. Days after first shipping HBM4E samples, it debuted HBM5 at Computex for the first time, with a 2nm base die planned.  🔥 Samsung is also said to be developing its next-gen 1d DRAM after 1c, with potential deployment starting at HBM5E.   💡More: https://buff.ly/lRMBomc 🔗   hashtag #Samsung  hashtag #HBM5  hashtag #HBM4E"
"2026-07-21T15:30:53.754+08:00","17","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467122894804832256/","[News] Samsung Unveils HBM5 Model for the First Time at Computex, Production Reportedly Seen Around 2028"
"2026-07-21T15:30:53.754+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470475267849932800/","🔥 After last year’s fallout with Nexperia’s Netherlands headquarters, Nexperia China says its independent operations are taking hold, with MOSFETs and logic ICs now backed by complete domestic supply chains.  👀 As part of its independence push, Nexperia China is upgrading its bipolar transistor line to a 12-inch platform and aims to complete its full-stack supply chain within 2026.  💡More: https://buff.ly/PR0nLyp 🔗   hashtag #Nexperia  hashtag #Wingtech"
"2026-07-21T15:30:53.754+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7467085127328706560/","[News] Nexperia China Says MOSFET, Logic IC Supply Chains Complete as Independent Operations Largely in Place"
"2026-07-21T15:30:53.754+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470407015828365312/","💥 The U.S. is tightening AI chip controls on overseas units of Chinese firms, with NVIDIA’s Rubin/Blackwell and AMD’s MI350X in focus.   👀 Still, the near-term earnings impact is expected to be limited, as the guidance appears aimed more at clarifying enforcement standards than imposing a broad new ban.  💡More: https://buff.ly/gpI6YSC 🔗   hashtag #NVIDIA  hashtag #AMD"
"2026-07-21T15:30:53.754+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470354176514953216/","[News] U.S. Moves to Block AI Chip Exports to Overseas Chinese Units as Loophole May Have Fueled Large Shipments"
"2026-07-21T15:30:53.754+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470346639065579521/","🚀 NVIDIA looks set to become TSMC’s top client in 2026. As Blackwell and Rubin ramp, estimates suggest >20% of TSMC’s sales could come from NVIDIA.  🤝 On the other hand, while Vera Rubin rack pricing might hit ~$7.8M per rack, well above GB300, power modules and cooling content could climb as well, making both key winners across the AI infrastructure stack.  💡More: https://buff.ly/LMKl4tQ 🔗   hashtag #NVIDIA  hashtag #TSMC"
"2026-07-21T15:30:53.754+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7470320180464787456/","[News] Vera Rubin Buildout: NVIDIA Reportedly Pushes TSMC Above 20% Revenue Share, Power, Cooling Suppliers Benefit"
"2026-07-21T15:31:03.654+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466156593584226304/","🔥 COMPUTEX is coming. This year’s show puts some of tech’s biggest shifts on stage: Intel’s CPU comeback, Qualcomm’s rise as an NVIDIA challenger, and the next wave of AI hardware battles.  👀 Meanwhile, with NVIDIA’s Vera Rubin platform in focus, firms showcasing CPO technologies are also set to stand out on the show floor  💡More: https://buff.ly/Qes0rVT 🔗   hashtag #Intel  hashtag #Qualcomm  hashtag #NVIDIA  hashtag #COMPUTEX  hashtag #CPO"
"2026-07-21T15:31:03.654+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466096128216989696/","[News] COMPUTEX 2026 Preview: From Intel Budget AI CPUs to CPO Momentum Fueled by NVIDIA Vera Rubin"
"2026-07-21T15:31:03.654+08:00","3","0",yes,"","👀 China’s optical interconnect push is heating up. SmartSens and UNISOC are teaming up on high-speed Micro LED links for AI data centers, intelligent driving assistance, and high-end industrial vision.  🚀 Built on SmartSens’ Micro LED array technologies and UNISOC’s SerDes capabilities, the solution aims to integrate optical engines with XPUs more efficiently.   💡More: https://buff.ly/8QyXYVo 🔗   hashtag #MicroLED  hashtag #AI"
"2026-07-21T15:31:03.654+08:00","3","0",yes,"","[News] UNISOC and SmartSens Announce Strategic Push into Micro LED Optical Interconnects"
"2026-07-21T15:31:03.654+08:00","4","0",yes,"","⚛️ AI 2.0 Era Has Begun. 2nm GAA and CoWoS are redefining AI inference performance, but the bigger shift is structural. Inference demand is fueling ASIC growth, and CSPs are building proprietary architectures with co-optimized hardware-software stacks to reclaim computing supremacy. Who controls the full stack controls the outcome.  Decode the 2026 AI chip inflection point 👉 https://buff.ly/PRru79F   hashtag #TrendForce  hashtag #SelectedTopics"
"2026-07-21T15:31:13.463+08:00","3","0",yes,"","🚀 Intel’s glass substrate push is getting bigger. The company plans to invest US$3.3 billion with 3DGS to build a substrate plant in Odisha, India, with the buildout expected to take five to six years.  👀 The Indian government reportedly expects the plant to annually produce about 70K glass substrates, 50M assembled units, and nearly 13K advanced 3D heterogeneous-integration modules.   💡More: https://buff.ly/8ZfnANG 🔗   hashtag #Intel  hashtag #glasssubstrate"
"2026-07-21T15:31:13.463+08:00","3","0",yes,"","[News] Intel Advances Glass Substrate Push with 3DGS, US$3.3 Billion India Plant Set for Five-to-Six-Year Buildout"
"2026-07-21T15:31:13.463+08:00","28","0",yes,"","💻 Amid rising memory and component costs, PC makers may kick off a new round of price increases in 2H26, with Lenovo reportedly leading the way by raising prices across its product lineup in July—its second hike this year.  📊 Against this backdrop, TrendForce expects global notebook shipments to fall 13% YoY in 2026, as soaring memory prices and tight CPU supply weigh on 2H demand.   💡More: https://buff.ly/C0DBocz 🔗   hashtag #Lenovo"
"2026-07-21T15:31:13.463+08:00","12","0",yes,"","【NAND Spot Prices Stabilize on 2Q Contract Price Strength】  Spot prices stabilized upon halting in reduction attributed to the recent surge of contract prices for 2Q26, though overall transactions remained sluggish due to the withering demand within the consumer market. Spot prices of 512Gb TLC wafers decline by 0.22% this week (June 8), arriving at US$20.638.  📷 Related news: https://buff.ly/3xtxMXH 🔗 📷 For more on NAND Price: https://buff.ly/3VLrT2w 🔗"
"2026-07-21T15:31:23.402+08:00","32","1",yes,"","【DDR5 Spot Momentum Continues as DDR4 Tightness Spills Over to DDR3】  The spot market is carrying over last week’s momentum, keeping quotes generally on an upward trend. Inquiries are especially brisk for DDR5 chips, with buyers showing a greater willingness to accept higher prices. Meanwhile, the severe shortage and persistently high prices of DDR4 chips are forcing some buyers to downgrade to DDR3 alternatives, which is driving up prices of DDR3 chips in turn. The average spot price of mainstream chips (i.e., DDR4 1Gx8 3200MT/s) has increased by 2.22% from US$35.12 last week (June 3) to US$35.90 this week (June 9).  📷 Related news: https://buff.ly/3U1g2fb 🔗 📷 For more on DRAM Price: https://buff.ly/3VK49vr 🔗"
"2026-07-21T15:31:33.108+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466050816546865153/","🚨 Potential policy shift alert: Taiwan reportedly weighing U.S.-aligned AI chip controls, expanding scope beyond blacklisted firms like Huawei, widening scope to all China customers and tightening NVIDIA AI server diversion.  👀 TSMC is already blocked in Taiwan from making advanced AI chips for China, but current rules reportedly still struggle to prevent NVIDIA-chip servers from slipping through downstream channels into the country.  💡More: https://buff.ly/N0jJujT 🔗   hashtag #NVIDIA  hashtag #Huawei  hashtag #TSMC"
"2026-07-21T15:31:33.108+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7466035738770526209/","👀 Agentic AI is driving memory demand. As inference workloads surge, how will next-gen AI servers tackle rising compute costs and capacity limits? 💡 hashtag #TrendForce has raised its global memory market outlook: https://buff.ly/OkAmhXo 🔗"
"2026-07-21T15:31:33.108+08:00","13","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465975326691741696/","Agentic AI Drives Structural Expansion in Memory Demand, Global Memory Market Projected to Reach US$1.28 Trillion by 2027, Says TrendForce"
"2026-07-21T15:31:33.108+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465930016967806976/","👀 AI’s power crunch is reshaping chip design. TSMC says energy efficiency is becoming even more important than raw computing power, with A14 expected to cut power use by up to 30% versus N2.   🤔 TSMC’s upcoming A13 and A12, both targeted for 2029, are not expected to require High-NA EUV, which may signal a shift toward energy efficiency over continued transistor scaling for AI chips.  💡More: https://buff.ly/atbAhlj 🔗   hashtag #TSMC"
"2026-07-21T15:31:33.108+08:00","6","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465764000257998848/","[News] TSMC Says Energy Efficiency Is Emerging as a Higher Priority Than Computing Power in AI Chip Design"
"2026-07-21T15:31:43.382+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465748888251977728/","🤔 MediaTek CEO refutes market chatter on a possible shift of Samsung foundry orders, reaffirming TSMC as its key long-term partner, while not denying collaboration with Intel EMIB for advanced packaging.  🔎 MediaTek has reportedly split Google’s 8th-gen TPU packaging: handing inference chips to Intel, while keeping training TPU packaging with TSMC.   💡More: https://buff.ly/40oRUvT 🔗   hashtag #MediaTek  hashtag #TSMC  hashtag #Intel  hashtag #Samsung"
"2026-07-21T15:31:43.382+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465733739726315520/","[News] MediaTek CEO Reaffirms TSMC as Key Long-Term Partner amid Samsung’s Reported Push for Foundry Orders"
"2026-07-21T15:31:43.382+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465643168534036480/","🚀 AIXTRON secured multiple Lumentum orders for InP laser production systems as optical expansion accelerates across hyperscale AI data centers entering the 800G and emerging 1.6T era.  👀 Earlier this month, Veeco also secured over US$250 million in orders for InP laser production equipment, including ion beam deposition, MOCVD, and wet processing systems.  💡More: https://buff.ly/dGUn2Ee 🔗   hashtag #AIXTRON  hashtag #Lumentum"
"2026-07-21T15:31:43.382+08:00","7","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469961584203972608/","[News] AIXTRON Received Multiple Orders from Lumentum Due to AI Optical Communication Boom"
"2026-07-21T15:31:43.382+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465431942738497536/","👀 Huawei says its Tau scaling law could pave the way to 1.4nm-class chips by 2031. Will it threaten TSMC? NVIDIA’s Jensen Huang doesn't think so — the foundry giant has been at 3D packaging for nearly a decade.  🚀 TSMC has continued to deepen its advanced packaging lead, including CoWoS and SoIC, supporting NVIDIA’s Blackwell and Rubin platforms as well as AMD and Apple chips.  💡More: https://buff.ly/JleSFC3 🔗   hashtag #Huawei  hashtag #TSMC  hashtag #NVIDIA"
"2026-07-21T15:31:43.382+08:00","4","0",yes,"","[News] NVIDIA Jensen Huang Calls Huawei’s Tau Scaling Law a Breakthrough, But Sees No Challenge to TSMC"
"2026-07-21T15:31:43.382+08:00","5","0",yes,"","🚀 Chinese researchers reportedly fabricated the world’s first stable 300μm+ SiC epitaxial film, a potential breakthrough for future 30kV-class ultra-high-voltage power devices.  👀 The team introduced a UV-assisted post-processing technology said to eliminate 100% of fatal Shockley-type stacking faults, solving a key reliability challenge for ultra-thick films.  💡More: https://buff.ly/jUEmbNf 🔗   hashtag #China  hashtag #SiC"
"2026-07-21T15:31:43.382+08:00","5","0",yes,"","[News] Chinese Researchers Produced SiC Epitaxial Film over 300μm in Thickness"
"2026-07-21T15:31:43.382+08:00","5","0",yes,"","🚀 ByteDance may be developing in-house CPUs for its own servers and data centers — as Intel and AMD prices reportedly climbed 10%–35% QoQ and supply tightness is said to constrain its expansion.  👀 Notably, ByteDance is reportedly pursuing both Arm and open-source RISC-V architectures for its CPU efforts.   💡More: https://buff.ly/iJlUuuS 🔗   hashtag #ByteDance  hashtag #CPU"
"2026-07-21T15:31:43.382+08:00","5","0",yes,"","[News] ByteDance Reportedly Develops In-House CPUs Amid Supply Tightness; Explores Both Arm and RISC-V"
"2026-07-21T15:31:53.704+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465371380297912320/","📱 Apple’s foldable iPhone is taking clearer shape, making a 2026 debut more likely. As accessory makers typically move months ahead of official launches, iFunSmart case listings point to a dual-camera setup, while reportedly lacking a cutout for the Action button.  👀 The device is also rumored to pack Apple’s A20 Pro chip, 12GB of RAM, and dual 48MP rear cameras, with pricing expected to start at around $2,000.  💡More: https://buff.ly/HHF8EaP 🔗   hashtag #Apple  hashtag #iPhone"
"2026-07-21T15:31:53.704+08:00","1","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465356246640967680/","[News] Foldable iPhone Case Leak: Early Design Hints at Key Hardware Specs — Dual Cameras and Slim Profile"
"2026-07-21T15:31:53.704+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465310942617206784/","🤝 South Korea's FuriosaAI and Broadcom are joining forces on a next-gen 2nm AI inference chip with HBM4/HBM4E memory — sampling said to be on track for 1H28.   👀 FuriosaAI also plans to leverage Broadcom’s Ethernet and PCIe technologies to enable higher-bandwidth networking across large-scale AI clusters.  💡More: https://buff.ly/gBp0NYc 🔗   hashtag #Broadcom  hashtag #FuriosaAI"
"2026-07-21T15:31:53.704+08:00","4","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465201456493744128/","[News] Broadcom Partners With FuriosaAI on 2nm AI Chip Reportedly Made by TSMC; Sampling Expected in 1H28"
"2026-07-21T15:31:53.704+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465069512493576192/","👀 Peking University has developed new EDA tools for Huawei's LogicFolding architecture — an alternative chipmaking path reportedly targeting 1.4nm-class performance by 2031.   🚀 Notably, Huawei’s Kirin 2026 is expected to become the first commercial LogicFolding chip, reportedly delivering 53.5% higher transistor density than the Kirin 9030 Pro.  💡More: https://buff.ly/n2Qew9t 🔗   hashtag #Huawei  hashtag #EDA"
"2026-07-21T15:31:53.704+08:00","3","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465024131659526145/","[News] Peking Univ. Unveils EDA for Huawei LogicFolding; Kirin 2026 Reportedly Eyes 3nm-Class Performance"
"2026-07-21T15:31:53.704+08:00","36","2",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7465008967564443648/","👀 Tech giants are diversifying foundry partners, with Intel as a key beneficiary. Google and NVIDIA are linked to it, with Google reportedly set to order 3M+ TPUs through 2028, about half of projected output.   🚀 Meanwhile, NVIDIA is reportedly testing whether Intel’s tech can power a new design that packs four GPU dies into a single package, tied to its next-gen Feynman GPU roadmap.  💡More: https://buff.ly/CuKoVdB 🔗   hashtag #Intel  hashtag #Google  hashtag #NVIDIA"
"2026-07-21T15:32:03.548+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464948615707316225/","🚗 2026 global NEV sales are forecast to rise 14% YoY, more resilient than ICE vehicles. How will automakers handle higher intelligent driving costs amid memory shortages? 💡More analysis from  hashtag #TrendForce: https://buff.ly/oYryydB 🔗"
"2026-07-21T15:32:03.548+08:00","2","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7469750273411055616/","Global NEV Sales Fell by 2% YoY for 1Q26 as Tesla Reclaimed BEV Sales Lead, Says TrendForce"
"2026-07-21T15:32:03.548+08:00","15","0",yes,"https://www.linkedin.com/feed/update/urn:li:activity:7464918369603977216/","👀 Infineon is raising prices again starting July 1 on rising supply chain costs, marking its second hike of 2026 after April. Is the power chip upcycle accelerating?  📈 The trend extends beyond Infineon, with Texas Instruments raising prices from July 1 and Chinese suppliers also following.  💡More: https://buff.ly/6cUNXE4 🔗   hashtag #Infineon"
"2026-07-21T15:32:03.548+08:00","15","0",yes,"","[News] Infineon Announces Second 2026 Price Hike Effective July 1 Amid Rising Supply Chain Costs, Strong Demand"
"2026-07-21T15:32:03.548+08:00","1","0",yes,"","👀 China is reportedly limiting overseas travel for top AI talent at Alibaba, DeepSeek and other firms. A policy once aimed at state sectors may now be reaching private companies. Strategic asset protection?  🤔 The move may reflect a broader pattern. When Beijing ordered Meta to unwind its acquisition of AI startup Manus, the company’s co-founders were reportedly barred from leaving the country.  💡More: https://buff.ly/AsKd5ap 🔗   hashtag #China  hashtag #AI  hashtag #DeepSeek  hashtag #Alibaba"
"2026-07-21T15:32:03.548+08:00","1","0",yes,"","[News] China Reportedly Tightens Overseas Travel Rules for AI Talent at Private Firms Like Alibaba and DeepSeek"
"2026-07-21T15:32:13.818+08:00","8","0",yes,"","🚀 China’s Zhongwei Precision says it achieved mass production of 8-inch SiC laser lift-off tech, reducing material loss to ≤40μm — breaking the long-standing 60–80μm industry barrier.  👀 The technology enables a 400μm SiC ingot to yield 350μm qualified wafers, improving throughput by 20–30× versus traditional methods.  💡More: https://buff.ly/CiyJUdL 🔗   hashtag #SiC"
"2026-07-21T15:32:13.818+08:00","8","0",yes,"","[News] Chinese Equipment Maker Achieves Breakthrough in SiC Laser Lift-Off Technology"
"2026-07-21T15:32:13.818+08:00","1","0",yes,"","🔥 China’s chip push is going beyond state funding. From Xiaomi’s 3nm XRING O1 to NIO’s 5nm Shenji NX9031, custom chips are accelerating as firms look to build their own silicon edge.  👀 Notably, Xiaomi is reportedly set to launch an upgraded XRING chip this year, with GPU clocks approaching 1.5 GHz, around 25% above XRING O1.   💡More: https://buff.ly/dORDEfw 🔗   hashtag #Xiaomi  hashtag #BYD  hashtag #NIO"
"2026-07-21T15:32:13.818+08:00","1","0",yes,"","[News] China’s Chip Push Extends Beyond State Efforts, From Xiaomi’s 3nm SoC to NIO Autonomous Driving Chips"
"2026-07-21T15:32:13.818+08:00","17","0",yes,"","👀  hashtag #Micron starts 1α nm LPDDR4 and DDR4 production at Virginia Fab 6. How might the strategy reshape the memory market? 💡 hashtag #TrendForce on the capacity realignment: https://buff.ly/XvB1WI6 🔗  hashtag #DRAM  hashtag #HBM"
"2026-07-21T15:32:13.818+08:00","17","0",yes,"","Micron’s Fab 6 Starts LPDDR4 and DDR4 Production, but DDR4 Shortage Is Expected to Persist, Says TrendForce"
