timestamp,handle,views,likes,retweets,tweetUrl,text
2026-07-22T20:39:47.000+08:00,"@Ari_Ak2",10,1,,"https://x.com/Ari_Ak2/status/2079909270158757952","Mimpi Buruk Barat: China Sudah Kuasai 6G, Amerika Masih Sibuk 5G   Bagaimana China Mengunci Dominasi Digital Global Melalui Kebijakan 6GSelama lebih dari tiga dekade, arsitektur internet global dibangun di atas fondasi teknologi Barat. Namun hari ini, poros kekuatan sedang"
2026-07-22T20:37:21.000+08:00,"@iDilsay",14,,,"https://x.com/iDilsay/status/2079908658666979425","On Twitter this  @prakashraaj  talks about bravery , courage, revolution amd when police came with batons he is the first to surrender by raising both arms   Kya actor banega re tu chewtiye  #JustAsking"
2026-07-22T20:34:58.000+08:00,"@AmericaOnly2028",18,,,"https://x.com/AmericaOnly2028/status/2079908057664897166","STFU. You stand with a criminal entity saying killing babies in Gaza, Lebanon, Iran is good. You have no soul,  just an empty vessel. You want to fuse US army/intel with these monsters?    @realDonaldTrump   @SenRickScott   @SpeakerJohnson    @FLOTUS   @FoxNews"
2026-07-22T20:34:24.000+08:00,"@Mata__Netizen62",52,1,,"https://x.com/Mata__Netizen62/status/2079907917399277946","Mimpi Buruk Barat: China Sudah Kuasai 6G, Amerika Masih Sibuk 5G  ￼ Mimpi Buruk Barat: China Sudah Kuasai 6G, Amerika Masih Sibuk 5G ￼ GeoInsight Indonesia 56 Suka 1.028 Penayangan 22 Jul 2026 #China6G #Geopolitik #TeknologiMiliter  Bagaimana China Mengunci Dominasi Digital"
2026-07-22T20:33:14.000+08:00,"@etedge_insights",11,,,"https://x.com/etedge_insights/status/2079907621386301664","Vijay Muktamath, Founder and CEO of Sensesemi Technologies Private Limited, shared his perspective on the semiconductor opportunity at the C‑Suite Insights Boardroom Meeting by ET Edge - The Times Group, powered by Ascendas Firstspace. He emphasised that chip manufacturing is"
2026-07-22T20:24:51.000+08:00,"@TruthGuardianQ",53,,,"https://x.com/TruthGuardianQ/status/2079905513139994778"," TRUMP SWEEPS ARIZONA 7-0!    Trump-backed warriors CRUSH the GOP primaries — Andy Biggs DOMINATES for Governor with a massive lead!  Arizona is turning BLOOD RED this November, ready to flip the governorship from Katie Hobbs and help secure the House for the America First"
2026-07-22T20:21:16.000+08:00,"@pidgeonchest",76,2,2,"https://x.com/pidgeonchest/status/2079904608239956381","Thread  Part  Notice the date on  @VusiSambo 's post. Then consider the video after that was 2019. As I have asked in numerous previous posts: Do people really believe these international institutions from the west and east are unaware of who they are dealing with?  Please also"
2026-07-22T20:20:48.000+08:00,"@n2k4k0930",98,1,,"https://x.com/n2k4k0930/status/2079904492301234688",": 君にChipを買ってきたよ。 : 本当？ : おもちゃだよ…なんていうか、スクイーズトイ。Gen Zっぽいやつ？ : うん…僕、Gen Zだからね（笑）。 ありがとう〜！ : あれ？なんで元の形に戻らないの？ : 戻るよ。ただ、ちょっとゆっくりなだけ。  #BOSSNoeul"
2026-07-22T20:20:41.000+08:00,"@makenziebrooke_",236,,,"https://x.com/makenziebrooke_/status/2079904463872225329","Investing into these 10 stocks will set you up to be rich before 2027:  1.  $INTC  - Intel 2.  $IREN  - IREN Ltd 3.  $NBIS  - Nebius 4.  $MU  - Micron Technologys 5.  $TSLA  - Tesla 6.  $AMZN  - Amazon 7. $RKLN - Rocket Lab 8.  $ONDS  - Ondas 9.  $MRVL  - Marvell Technologyh 10.  $AMD  - Advanced"
2026-07-22T20:20:39.000+08:00,"@globalbrief_now",67,,,"https://x.com/globalbrief_now/status/2079904456532263161","Rubio Declines to Confirm if China, Russia Are Providing Targeting Intel to Iran  Reporter: ""Mr. Secretary, are China and Russia giving targeting information to Iran? The last few attacks have been very devastating to U.S. troops?""  Rubio: ""Look, all I would say is that,"
2026-07-22T20:20:20.000+08:00,"@aswinpy",1,,,"https://x.com/aswinpy/status/2079904373984113145","Most teams pay $500/mo for SEO tools they use 10% of.  This whiteboard breaks down how RankPilot gives you the same intel at a fraction of the cost.   https:// rankpilot.host  What SEO tool are you overpaying for right now?"
2026-07-22T20:19:51.000+08:00,"@0xdiego404",59,2,,"https://x.com/0xdiego404/status/2079904255385682124","I bought the Mac mini M4 without reading a single review.  Five minutes in, I knew it was the best impulse purchase I've made this year.  Here's why this tiny box is breaking every assumption people have about ""mini"" computers.  Unboxing thread below  The first thing that hits"
2026-07-22T20:15:00.000+08:00,"@takeoffcourses",2,,,"https://x.com/takeoffcourses/status/2079903032310215044","Want to build a career in the semiconductor industry?  Learn UVM Functional Verification, the industry's standard for validating complex chip designs.   +91 90324 21995 | +91 99660 62884   http:// takeofflearnings.com  #UVM #VLSI #Semiconductor #SystemVerilog"
2026-07-22T20:14:17.000+08:00,"@MikeLongTerm",2014,9,,"https://x.com/MikeLongTerm/status/2079902853972332678","BREAKING  $AMD  EPYC Venice is expected to have 3 years+ leadership    @AMD   Venice Up to 256 cores on TSMC’s advanced 2nm process estimates. Venice pushing rack-level agentic AI throughput to ~3.3x vs. NVIDIA Vera (and stronger vs. current Intel parts). This comes from higher"
2026-07-22T20:13:47.000+08:00,"@Chuiii_BoNoh",765,33,8,"https://x.com/Chuiii_BoNoh/status/2079902726599971106","Noeul: I bought Chip for u  Boss: Really?   Noeul: Is toy..kind of squeeze toy Gen Z?   Boss: Yes...I'm GenZ  Thank you khabbb   Boss: Why doesn't it return to its original shape? Noeul: It will, just slow a bit   #BossNoeul #BoNoh #Bosschaikamon #Noeulnuttarat"
2026-07-22T20:13:23.000+08:00,"@AlMauliniPWMCG",27,,1,"https://x.com/AlMauliniPWMCG/status/2079902624879378715","The AM Brief, Wednesday July 22, 2026 Part 1  Good morning,  It’s 8am in Miami and here is a recap of events that caught my eye. Part 1  Market Recap: Dow 52,224 +0.74%, S&P 500 7,509 +0.89%, Nasdaq 25,837 +1.29%, Bitcoin $66,400 +1.64%, 10 Year 4.62%       Chip stocks surged"
2026-07-22T20:13:08.000+08:00,"@DarwinBelotte",153,,,"https://x.com/DarwinBelotte/status/2079902564280369650","Wow, a historic single day recovery.   $BE  +14.82%  $MU  +12.17%  $LITE  +9.25%  $AMD  +8.11%  $AMD  +8.11%  $INTC  +8.64%  $AXTI  +14.12%  $COIN  +9.61%  $NBIS  +18.78%  $AAOI  +15.76%  $MRVL  +6.68%  $WDC  +12.51%  $AMBA  +8.52%  $SKHY  +13.75%  $SNDK  +14.27%  $HOOD  +8.92%  $ACMR  +15.45%"
2026-07-22T20:11:45.000+08:00,"@vseplet",28,,,"https://x.com/vseplet/status/2079902215255560501","Попробовал тут на выходных запилить себе тулзу для удаленного управления рабочим столом и терминалом через WebRTC  А получилось-то по итогу заебись. Адаптировал захват экрана/инпута под win+amd и steamos, в локальной сети или через 5G можно даже в шутер простенький  поиграть,"
2026-07-22T20:04:49.000+08:00,"@BossNoeulBrasil",252,15,6,"https://x.com/BossNoeulBrasil/status/2079900469250478428","N: I bought the Chip for you. B: Seriously? N: It's a toy... like those squishy ones, a Gen Z thing? B: Yes!! I'm Gen Z. Thanks! B: Why doesn't it go back to its original shape? N: It does, it just takes a little bit.  OMG so cute   #Bosschaikamon #Noeulnuttarat #BossNoeul"
2026-07-22T20:04:28.000+08:00,"@bonifacejoseph_",578,10,1,"https://x.com/bonifacejoseph_/status/2079900382642262342","Ukiacha Messi, pengine Di Maria ndiye anayefuata kufunga magoli mengi kwa ku chip. Most Underrated player, and binafsi kwa upande wa mawinga wanaotumia mguu wa kushoto, kama sio Messi basi hakuna wing yoyote anayemzidi Angel Di Maria.!!"
2026-07-22T20:03:24.000+08:00,"@adellkasem66",107,,,"https://x.com/adellkasem66/status/2079900115037192486"," صيد لحظي .: وتركيز عالي.  السوق يعطي فرص كل يوم، لكن قليل يعرف يستغلها.   إذا تبحث عن متابعة احترافية، تواصل معي خاص.   . .  #السوق_الامريكي #تداول #الأسهم_الأمريكية #عقود_الخيارات #تداول_احترافي  $SPX $BTC $AMZN $NVDA $META $MSTR $AMD $PLTR $TSLA  $SPY"
2026-07-22T20:02:56.000+08:00,"@mohitsharmadl",488,,,"https://x.com/mohitsharmadl/status/2079899996703314154","Almost every advanced chip on Earth comes from one company, on one island. And that company depends on exactly one machine maker. The whole economy, two buildings deep."
2026-07-22T20:01:31.000+08:00,"@taiwanplusnews",383,2,1,"https://x.com/taiwanplusnews/status/2079899638719742212","SEMICON Taiwan 2026 is set to attract a record 18 countries to its Global Pavilion. The increased international presence reflects Taiwan’s growing importance in the global semiconductor industry, driven by the AI boom."
2026-07-22T20:00:59.000+08:00,"@SOLWhaleEntry",18,,,"https://x.com/SOLWhaleEntry/status/2079899505382625497","jimothy keeps smashing expectations   ALL IN $JIMOTHY. Put my entire portfolio into the raccoon and already sitting comfortably in profit. Not selling. Respect to the team for a legit airdrop.  Claimed here  http:// jimothycoin.com  #AMD"
2026-07-22T20:00:05.000+08:00,"@KraneShares",1878,4,2,"https://x.com/KraneShares/status/2079899278495887868","KSTR is up +72% YTD as of June 30th 2026...  …but what lesser-known Chinese semiconductor companies are behind it?  Cole pulls up the KSTR holdings on Bloomberg and breaks them down   The performance data quoted represents past performance. Past performance does not guarantee"
2026-07-22T20:00:03.000+08:00,"@Hi_MINISFORUM",386,5,2,"https://x.com/Hi_MINISFORUM/status/2079899268836376976","How much workstation power can fit into just 4.8L?   The MINISFORUM MS-02 Ultra combines an Intel® Core™ Ultra 9 285HX with up to 256GB DDR5 ECC memory, PCIe 5.0 ×16 GPU expansion, support for RAID 0/1/5/10, and dual 25GbE SFP+ networking.   Learn more  US Store:"
2026-07-22T20:00:01.000+08:00,"@msxcom",125,5,,"https://x.com/msxcom/status/2079899261463048414","Oil kept climbing. Treasury yields stayed high. And chip stocks still took off. The Philadelphia Semiconductor Index surged 5.2%, while $MU.M gained 12.0% and $SNDK.M jumped 14.3%.  $GOOGL.M and $TSLA.M report after the close tonight.  Chip stocks have already lit the spark. Can"
2026-07-22T19:58:43.000+08:00,"@BillyOfYoutube",14,,,"https://x.com/BillyOfYoutube/status/2079898937276657891","Does India really need to build its own chip fabs to compete in AI Fractal's Sri_1784718689"
2026-07-22T19:51:00.000+08:00,"@ivanopokugh",39,,,"https://x.com/ivanopokugh/status/2079896992293982337","Lamine Yamal’s current girlfriend was not even interested in him earlier.  I dont know why I love football players amd off-the-pitch drama. I have ideas on such content"
2026-07-22T19:45:51.000+08:00,"@wizprince16",31,1,,"https://x.com/wizprince16/status/2079895698904961043","SOLID & EFFICIENT Touchscreen LAPTOP   HP Elitebook 830 G7  13"" FHD Display Intel i5-10th Gen 16GB RAM | 512GB SSD Face ID Fingerprint  Free complimentary mouse  Price ₦585,000  +234 8098194313 +234 9021368606  14b, Divine plaza, Pepple Str, Computer village, Ikeja"
2026-07-22T19:44:54.000+08:00,"@EV_Trapper",382,5,1,"https://x.com/EV_Trapper/status/2079895458223104305","OMG. Anduril is beating everybody with it's marketing! This is THUNDER, a fully autonomous hybrid VTOL that has a range of around 1000 miles depending on payload. This can fire APKWS, AGM-179, Hellfires & many more munitions thanks to their modular ""combat load"" design. THUNDER"
2026-07-22T19:44:18.000+08:00,"@Neome_com",75,,,"https://x.com/Neome_com/status/2079895305546268957","CRYPTO BREAKING NEWS: Only the latest. No repeats    • Bitcoin Price To $70,000 as Three Macro Signals Support a Broader Recovery.  • Spot Bitcoin ETFs Record $203 Million in Sixth Straight Day of Inflows.  • Foundry USA opens BIP-110 vote, largest Bitcoin mining pool"
2026-07-22T19:43:31.000+08:00,"@AdedamolaAkann4",14,,,"https://x.com/AdedamolaAkann4/status/2079895111685509427","* iPhone XR 128gb || Chip Unlock || True Tone || Battery Health: 100% (Unverified) || No Face ID  || Color: Red || ₦120,000*"
2026-07-22T19:41:18.000+08:00,"@Chuiii_BoNoh",3229,107,29,"https://x.com/Chuiii_BoNoh/status/2079894552585117744","Noeul: I bought Chip for u Boss: Really?  Noeul: Is toy..kind of squeeze toy Gen Z?  Boss: Yes...I'm GenZ Thank you khabbb  Boss: Why doesn't it return to its original shape?  Noeul: It will, just slow a bit  #BossNoeul #BoNoh"
2026-07-22T19:37:55.000+08:00,"@_naxotellado",1361,14,1,"https://x.com/_naxotellado/status/2079893700423930031","So, the ball that Cubarsí takes out at the end of the match had a chip and was remotely controlled by a Judeo-Masonic elite from the stands to prevent it from going into the goal."
2026-07-22T19:37:29.000+08:00,"@CoachJVShow",601,27,10,"https://x.com/CoachJVShow/status/2079893590088491289"," BREAKING: Trump Ambassador Waltz just told the United Nations THIS IS OUR HEMISPHERE, Russia, China and Iran ARE DONE playing games here  The Venezuelan representative is FUMING!  ""This is the WESTERN HEMISPHERE. This is where WE live. We're NOT going to allow the West to be"
2026-07-22T19:37:06.000+08:00,"@DrCharlieWard47",288,13,3,"https://x.com/DrCharlieWard47/status/2079893494366171509"," BREAKING: Trump Ambassador Waltz just told the United Nations THIS IS OUR HEMISPHERE, Russia, China and Iran ARE DONE playing games here  The Venezuelan representative is FUMING!  ""This is the WESTERN HEMISPHERE. This is where WE live. We're NOT going to allow the West to be"
2026-07-22T19:30:00.000+08:00,"@Mattermost",76,,,"https://x.com/Mattermost/status/2079891707622011039","Mattermost v11.9 introduces Program Masking — a major step forward in secure policy delegation.  When admins open a permission policy, they now see only the attribute values they personally hold. Any value above their clearance appears as a masked chip, keeping sensitive"
2026-07-22T19:28:07.000+08:00,"@_minarism",3979,188,82,"https://x.com/_minarism/status/2079891232738902018","Darling, even though Capcap passed by, I couldn’t take a picture   #capricecayetano #amd"
2026-07-22T19:26:44.000+08:00,"@CherokeeOwl",1457,33,29,"https://x.com/CherokeeOwl/status/2079890885882310853","The Real Spy Who Created James Bond: Ian Fleming Was Agent 17F   Before he penned the world’s most famous secret agent, Ian Fleming lived the shadow war. In 1939, the journalist and adventurer was recruited as personal assistant to Rear Admiral John Godfrey, Director of Naval"
2026-07-22T19:24:33.000+08:00,"@Aspen_Cole1294",77,1,,"https://x.com/Aspen_Cole1294/status/2079890335950623171","Former investor. Everyone is debating which AI model will win.I’m focused on the companies that could get paid no matter which model wins:   $NVDA  is a $300 stock trading at $207  $PLTR  is a $200 stock trading at $133  $MSFT  is a $600 stock trading at $398  $AMD  is an $800 stock"
2026-07-22T19:24:22.000+08:00,"@NYSPipeTrades",11,1,,"https://x.com/NYSPipeTrades/status/2079890289842356355","The future of AI isn't just powered by technology—it's built by skilled #Pipefitters, #Plumbers, #Welders, #Sprinklerfitters, and #HVACTechnicians. Across #NewYork, our members build data centers, semiconductor plants, hospitals, labs, and more. Build what's next: 844-875-PIPE"
2026-07-22T19:24:05.000+08:00,"@schifano_",95,1,,"https://x.com/schifano_/status/2079890217688010822","$10K is only the beginning — the real target is $1M.  My picks:  $AMD  — Price: $544.43 | Target: $875.00  $SOFI  — Price: $17.64 | Target: $32.00  $HOOD  — Price: $106.36 | Target: $210.00  $HIMS  — Price: $32.73 | Target: $52.00  $RBLX  — Price: $52.50 | Target: $103.00  $CAVA  — Price:"
2026-07-22T20:29:16.000+08:00,"@CounterPointTR",206,1,1,"https://x.com/CounterPointTR/status/2079906623414559012","𝗜𝗻𝗱𝗶𝗮’𝘀 𝗖𝘂𝗺𝘂𝗹𝗮𝘁𝗶𝘃𝗲 𝗙𝗼𝗹𝗱𝗮𝗯𝗹𝗲 𝗦𝗺𝗮𝗿𝘁𝗽𝗵𝗼𝗻𝗲 𝗦𝗵𝗶𝗽𝗺𝗲𝗻𝘁𝘀 𝘁𝗼 𝗦𝘂𝗿𝗽𝗮𝘀𝘀 𝟯 𝗠𝗶𝗹𝗹𝗶𝗼𝗻 𝗨𝗻𝗶𝘁𝘀 𝗶𝗻 𝟮𝟬𝟮𝟲  𝖣𝖾𝗌𝗉𝗂𝗍𝖾 𝗋𝗂𝗌𝗂𝗇𝗀 𝖽𝖾𝗏𝗂𝖼𝖾 𝗉𝗋𝗂𝖼𝖾𝗌 𝖺𝗇𝖽 𝗐𝖾𝖺𝗄𝗇𝖾𝗌𝗌 𝗂𝗇 𝗍𝗁𝖾 𝖻𝗋𝗈𝖺𝖽𝖾𝗋"
2026-07-22T19:45:27.000+08:00,"@thestockwhale",14560,82,7,"https://x.com/thestockwhale/status/2079895598585811350","It's decision-mode time soon for memory stocks like  $MU ,  $SNDK , and  $DRAM .  In either case, I will be a constant buyer for the future every month rain or shine."
2026-07-22T19:29:01.000+08:00,"@Kenjatina_og",48,3,,"https://x.com/Kenjatina_og/status/2079891459696648536","Steve Hou, Head of Research at Silicon Data and a former Bloomberg strategist, says the GPU market is tightening again  Long-term rental prices are moving higher, older GPUs are still seeing strong demand, and the forward curves show that meaningful supply relief has yet to"
2026-07-22T19:00:18.000+08:00,"@da_c24",33,,,"https://x.com/da_c24/status/2079884233946832968","time’daki dram nand yarı iletken cart curt analizlerinin yoğunluk"
2026-07-22T18:57:03.000+08:00,"@mo_shawki2",50,,,"https://x.com/mo_shawki2/status/2079883415197753623","Left wing populism : he can't do anything about it but let's create a dram that I am about to do something about it."
2026-07-22T18:09:50.000+08:00,"@rybar_america",28,1,,"https://x.com/rybar_america/status/2079871533581729918","Donald Trump has quickly softened his tone toward China after recently accusing Beijing of election interference and stealing voter data. He now says the incident happened long ago, that today’s China is different, and that the US also does similar things.  No sanctions or"
2026-07-22T17:36:42.000+08:00,"@hk_biz",29,,,"https://x.com/hk_biz/status/2079863196312326433"," 삼성·SK하이닉스發 공급난으로 주목받은 #칩플레이션   HBM 부족 지속 → 美 빅테크 비용 부담 급증  美 정부, 현지 투자 압박 + 지정학적 리스크 심화  국내 기업, 대규모 증설로 시장 지배력 사수 전략  과도한 대한 견제 시 中 기업(CXMT·YMTC 등) 반사이익 우려"
2026-07-22T17:31:48.000+08:00,"@asukadako",201,1,,"https://x.com/asukadako/status/2079861961777725736","日本株 高成長期待銘柄まとめ（2026年7月版） 、AI・半導体・データセンター関連が依然として熱いです！  高倍率成長が期待される注目銘柄： キオクシア (285A) → NANDメモリの爆発的な需要 東京エレクトロン (8035) → 半導体製造装置の世界トップ企業"
2026-07-22T16:59:45.000+08:00,"@bihayalkursam",41569,167,3,"https://x.com/bihayalkursam/status/2079853898299269477","As long as he doesn't lift his eyes upward in drama scenes as if he's not portraying a crying character but one who's going insane, I think he's a successful actor #altıüstüistanbul"
2026-07-22T16:45:34.000+08:00,"@ians_india",751,2,,"https://x.com/ians_india/status/2079850326656712869","Ghaziabad, Uttar Pradesh: Reacting to AIMIM state President Shaukat Ali's statement on the Kanwar Yatra, BJP MLA Nand Kishor Gurjar says, ""This is a country of Hindus. Kanwariyas are considered a form of Lord Bholenath. The Kanwar Yatra is a religious pilgrimage. We have Prime"
2026-07-22T16:01:35.000+08:00,"@AI_stock_watch",79,1,,"https://x.com/AI_stock_watch/status/2079839260354752602","美光（Micron）、爆ね？  直近1週間で約35-40％急落（6月高値から7/22時点）。  でも、  AI需要でHBM・DRAM・NAND投資継続、大規模新工場建設中（2026年CapEx約270億ドル規模）。  データセンター向け長期契約強力（顧客前払い220億ドル超）、供給逼迫は2027年以降も続く見通し。 株価だけが下がった。"
2026-07-22T15:50:41.000+08:00,"@amna20020",32,,,"https://x.com/amna20020/status/2079836517309272234","This dram "
2026-07-22T15:29:41.000+08:00,"@ians_india",1142,2,,"https://x.com/ians_india/status/2079831229000831402","Ghaziabad, Uttar Pradesh: On the Congress protest outside the Prime Minister's residence over the CJP protest and students' issues, BJP MLA Nand Kishor Gurjar says, ""...When Rahul Gandhi went to the United States, Hindu girls were paraded naked and Hindus were killed in"
2026-07-22T14:50:55.000+08:00,"@TheLaddersClub",107,2,,"https://x.com/TheLaddersClub/status/2079821473402040809","Another headline-packed day on Wall Street.  Here's what mattered most   • The U.S. launched fresh strikes on Iranian targets, while Iran continued attacks on U.S. bases across the region and renewed threats to pursue nuclear weapons if its nuclear facilities are targeted. The"
2026-07-22T14:27:11.000+08:00,"@barjYGXnbw3mNmH",283,2,,"https://x.com/barjYGXnbw3mNmH/status/2079815500302098751","緊急シグナル！ AIメモリ需要爆発！ マイクロン好決算で世界メモリ需要急増！日本のNAND・半導体装置セクターが恩恵大。 鎧俠（285A）、 東京エレクトロン（8035）が狙い目。 資金が自動車からシリコン成長株へシフト中！政策・技術ブレークスルーで中線強気。 速報フォロー必須！ 市場より一歩先へ！"
2026-07-22T12:51:09.000+08:00,"@priyanka151179",207,12,,"https://x.com/priyanka151179/status/2079791335440261502","Jai shree krishna my dear Tweepss din ki shuruaat nand lala kanhiyaa ke sath ho toh fir kya he kehna mere kanha so ja jara , love u krishna "
2026-07-22T11:08:04.000+08:00,"@OptionsWithRyan",2153,20,,"https://x.com/OptionsWithRyan/status/2079765394521485687","AI Stocks Rebound  $IREN  Update + Is the Selloff Over? (Options With Ryan)  $DRAM   $QQQ  $VIX"
2026-07-22T10:56:03.000+08:00,"@ARAKIKA2469",234,,,"https://x.com/ARAKIKA2469/status/2079762368519905669","今すぐチェックすべき日本成長株No.1    285Aキオクシアがまた爆走中…！  見てるだけで熱くなるNANDの怪物が帰ってきた  キオクシアホールディングス（285A）  また+10%超えてるんですけど！？  これが本物の成長株の加速力だよ。  まだ乗れてない人は今が最後のチャンスかも…"
2026-07-22T10:25:03.000+08:00,"@WangNextDoor2",4850,1,,"https://x.com/WangNextDoor2/status/2079754568712573287","居然有这么多散户申购不缴款，可见之前科技下杀太厉害了，很多人都怕了！"
2026-07-22T09:53:20.000+08:00,"@sol_jingou",1133,,,"https://x.com/sol_jingou/status/2079746587216216089","隔夜美股两大主线同步反弹，AI硬件逻辑彻底坐实，泡沫短期很难破！ 1、存储芯片全线反攻 MU美光、SNDK闪迪、DRAM板块集体拉升，AI服务器刚需带动内存、闪存进入超级周期，供需缺口持续拉大，属于确定性报复性反弹。   2、加密板块同步走强"
2026-07-22T09:49:56.000+08:00,"@zhang_bj_",6801,15,,"https://x.com/zhang_bj_/status/2079745728831000919","$MU   $SNDK  和  $DRAM   很快就到了购买的时间了。"
2026-07-22T09:30:00.000+08:00,"@OrderBookShow",1044,6,,"https://x.com/OrderBookShow/status/2079740713151991859","Tradermayne shares that data centers are outpacing memory supply.  ""These data centers need way more memory, way more DRAM and NAND than the industry has the capacity for. That's why when you see some of these crazy valuations and stuff talking about going out years into the"
2026-07-22T07:38:37.000+08:00,"@Indiainchile",270,,2,"https://x.com/Indiainchile/status/2079712682165322163","On 21 July 2026, Ambassador Abhilasha Joshi addressed members of the Indian diaspora during an interactive discussion on the newly launched Indian Association of Santiago (IAS) website. She highlighted the importance of a vibrant, connected community and encouraged active"
2026-07-22T07:00:25.000+08:00,"@PodWireHQ",65,,,"https://x.com/PodWireHQ/status/2079703068166545643","Energy is about 10% of hyperscaler compute costs today. If natural gas doubles or triples structurally, it becomes 20-30% by 2029.  Matthew Smith, founder and CIO of Chronometer Partners, spent 18 months modeling nearly every US gas well, pipeline, and processing asset. He sees"
2026-07-22T06:17:16.000+08:00,"@ts2_tech",38,,,"https://x.com/ts2_tech/status/2079692211545894918","Cerebras Soars 17%: AI Chip Stock Squeezes Shorts—Is a Breakout Coming?"
2026-07-22T06:15:37.000+08:00,"@fxsignale",112,,,"https://x.com/fxsignale/status/2079691796104233086","$SKHY  SK Hynix ist längst kein reiner Speicherwert mehr, sondern ein direkter Hebel auf den KI-Ausbau. 26,5 Mrd. $ frisches Kapital, 58% HBM-Anteil und 65 Mrd. $ Umsatz zeigen, wer den Takt vorgibt. Der Markt hat das noch nicht komplett eingepreist. 1/2"
2026-07-22T05:57:00.000+08:00,"@andresvilarino",23,,,"https://x.com/andresvilarino/status/2079687109196042426","The most important machine in tech may not be a computer. It’s ASML’s EUV lithography system. A chipmaking machine so complex that it sits at the center of AI, defense, smartphones, data centers and geopolitics. This is hardware power. via  @IntCyberDigest"
2026-07-22T05:47:42.000+08:00,"@dudette1508",24,,,"https://x.com/dudette1508/status/2079684768061350299","The AI trade has two camps:  1. Check Writers (Microsoft, AWS, Google) - Spending cash. 2. Check Receivers (NVIDIA, Vertiv, HBM makers) - Cashing checks.  Understanding this flow is key to identifying market risk.   #investing #ai #stockmarket"
2026-07-22T05:23:19.000+08:00,"@iamOriginalEl",81,1,,"https://x.com/iamOriginalEl/status/2079678635716559289","$TSM   $STX   $DRAM"
2026-07-22T04:53:13.000+08:00,"@StockXcapital",909,5,,"https://x.com/StockXcapital/status/2079671060648403099","Memory Stocks EXPLODING — How We Banked 283% on  $MU  & Every Setup You Need For Tomorrow's Earnings   SEMICONDUCTORS & MEMORY LED THE ENTIRE MARKET TODAY — HERE'S HOW WE POSITIONED PERFECTLY.    TODAY'S WINS:    $MU  1000C — bought at $2.70 → sold runners for +283%  "
2026-07-22T04:33:25.000+08:00,"@BullMarketBill1",275,4,,"https://x.com/BullMarketBill1/status/2079666076971892915","They call me crazy, they ignore me. That's okay. I trade on the side of probability.  $QQQ   $DRAM   $SMH   $MU    $AMD   $NBIS   $DELL   $INTC   $ASTS   $GLW   $NVDA  $APPL"
2026-07-22T04:18:29.000+08:00,"@COWhiskeyGuy",58,2,1,"https://x.com/COWhiskeyGuy/status/2079662318703804756","Your Daily Dram of Colorado Whiskey    @state38  has their Annual Colorado Day release coming up on August 1st at their distillery.  It is their Bourbon finished in a Cherry Vanilla barrel.  They'll have Pizza, Jewelry, and bottle signing by Label Artist Jesse Crock."
2026-07-22T02:08:44.000+08:00,"@queenmikhailo",224,10,,"https://x.com/queenmikhailo/status/2079629665145151613","alti ustu istanbul dram sahnelerini atlayip sado alina sahnelerini izlerken bizim keyif"
2026-07-22T01:17:39.000+08:00,"@SevinMemis00",82,,,"https://x.com/SevinMemis00/status/2079616808613450188","dram ve gençlik yaz dizimiz  #altıüstüistanbul"
2026-07-22T00:24:30.000+08:00,"@PrestDunn24",108,1,,"https://x.com/PrestDunn24/status/2079603435918565833","$DRAM   what a bounce "
2026-07-22T00:09:36.000+08:00,"@BullMarketBill1",110,6,,"https://x.com/BullMarketBill1/status/2079599683333247246","""Everyone has to find their own way to trade. Stay disciplined and you can buy weakness. Like what Jane and Citadel do, buy when everyone else is selling.  You've all seen it a million times. If you take risks, take small risks until you get it.""  I posted that yesterday in the"
2026-07-22T21:00:02.000+08:00,"@ResisttheMS",1350,3,,"https://x.com/ResisttheMS/status/2079914364573028679","Elon Musk: ""Starlink is really having a significant effect in terms of lifting people out of poverty.""  ""In many parts of the world, where people have a product that they want to sell, but if they don't have an Internet connection."""
2026-07-22T20:55:19.000+08:00,"@BurmeeM",9,,,"https://x.com/BurmeeM/status/2079913179011072096","Ghazal Alagh launched Mamaearth IPO at ₹10,500 crore valuation while the company posted ₹151 crore losses.   Now she’s out here preaching to us about right and wrong.   Only in India   #Mamaearth #Hypocrisy #IndianStartups #DoubleStandards"
2026-07-22T20:53:49.000+08:00,"@cb_doge",11877,67,13,"https://x.com/cb_doge/status/2079912799690707091","NEWS: URSYS has launched a Layer 2 secure Starlink service for remote connectivity in Australia.  The solution connects remote Starlink terminals directly to private corporate networks, keeping sensitive SCADA, telemetry and operational data off the public internet."
2026-07-22T20:48:32.000+08:00,"@SquawkCNBC",3945,7,2,"https://x.com/SquawkCNBC/status/2079911472277119191","""There are going to be new competitors, but the reality is they're coming into the game very late,"" says  $T  CEO John Stankey when asked about Starlink competition.  https:// cnb.cx/4wa4ffg"
2026-07-22T20:45:07.000+08:00,"@DanielaHoracia",5,,,"https://x.com/DanielaHoracia/status/2079910611173904712","¡¡¡¡¡¡GRACIAS XIMENA!!!!!! Internet satelital para Paihuano vía Starlink Chile  @min_ciencia    @FACh_Chile"
2026-07-22T20:43:09.000+08:00,"@sutton_capital",2,,,"https://x.com/sutton_capital/status/2079910117944823942","SpaceX's share price dipped below the IPO? It's not necessarily a company issue. A tech stock sell-off, especially in chips amid AI caution, drove much of it. Market sentiment shifts fast post-IPO.. #SpaceX #Investing #MarketTrends"
